subject,experiment,wrote_notes,enc_modality,ret_modality,plis,pli_recency
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.16666666666666666,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,1.0
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.125,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.125,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.2857142857142857,0.5
,1,0,v,a,0.0,
,1,0,a,v,0.625,0.11627906976744186
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,1.4285714285714286,0.06779661016949153
,1,0,v,a,1.1666666666666667,0.2222222222222222
,1,0,a,v,2.375,0.1518987341772152
,1,0,a,a,1.1428571428571428,0.4054054054054054
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,0.6666666666666666
,1,0,v,a,0.42857142857142855,0.25
,1,0,a,v,1.25,0.06382978723404256
,1,0,a,a,0.7142857142857143,0.16666666666666666
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.2857142857142857,0.25
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.2857142857142857,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.375,0.3076923076923077
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.375,0.6666666666666666
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.42857142857142855,0.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.42857142857142855,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.2857142857142857,0.5
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.875,0.24324324324324326
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.5714285714285714,0.5714285714285715
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.5714285714285714,0.5
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,1.0,0.10344827586206898
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.125,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.16666666666666666,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.5
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.0
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.3333333333333333,0.0
,1,0,a,v,0.375,0.3333333333333333
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.7142857142857143,1.0
,1,0,a,v,0.25,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.3333333333333333,0.3333333333333333
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.42857142857142855,1.0
,1,0,a,a,0.42857142857142855,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.125,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.2857142857142857,0.3333333333333333
,1,0,v,a,0.0,
,1,0,a,v,0.375,0.4545454545454545
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.16666666666666666,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,3.142857142857143,0.6018518518518519
,1,0,v,a,0.3333333333333333,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.2,0.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.7142857142857143
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,0.6666666666666666
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.125,1.0
,1,0,a,v,0.16666666666666666,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.375,0.6666666666666666
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.16666666666666666,1.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.8571428571428571,0.5294117647058824
,1,0,v,v,0.0,
,1,0,v,a,0.125,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,1.4285714285714286,0.140625
,1,0,v,a,0.0,
,1,0,a,v,0.625,0.34782608695652173
,1,0,a,a,0.2857142857142857,0.4285714285714286
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.6666666666666666,0.07407407407407407
,1,0,a,v,0.5,0.0625
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.16666666666666666,1.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.2,1.0
,1,0,a,v,0.375,0.0
,1,0,a,a,0.5714285714285714,0.5
,1,0,v,v,0.2857142857142857,0.3333333333333333
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.5714285714285715
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.25,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,1.0
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.2857142857142857,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.4545454545454545
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.2857142857142857,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.2857142857142857,0.625
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.0
,1,0,a,a,0.2857142857142857,0.3333333333333333
,1,0,v,v,0.5714285714285714,0.25
,1,0,v,a,0.2857142857142857,0.0
,1,0,a,v,1.0,0.6666666666666666
,1,0,a,a,0.42857142857142855,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.375,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.5
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.2857142857142857,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.4
,1,0,v,a,0.42857142857142855,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.2,1.0
,1,0,a,v,0.75,0.5
,1,0,a,a,0.42857142857142855,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.5714285714285714,0.3076923076923077
,1,0,v,a,1.0,0.24242424242424246
,1,0,a,v,0.375,0.6153846153846154
,1,0,a,a,0.7142857142857143,0.31578947368421056
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.75,0.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.42857142857142855,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.5
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.5714285714285714,0.375
,1,0,v,a,0.125,0.0
,1,0,a,v,0.3333333333333333,0.2
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.5714285714285714,0.0
,1,0,v,a,1.5,0.2575107296137339
,1,0,a,v,2.0,0.0
,1,0,a,a,0.8571428571428571,0.06976744186046512
,1,0,v,v,0.5714285714285714,0.6923076923076924
,1,0,v,a,0.625,0.6521739130434783
,1,0,a,v,0.8571428571428571,0.5128205128205129
,1,0,a,a,0.7142857142857143,0.4736842105263158
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,1.0
,1,0,a,v,0.25,1.0
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.5714285714285714,0.25
,1,0,v,a,0.16666666666666666,1.0
,1,0,a,v,0.375,0.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.375,0.6153846153846154
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.0
,1,0,a,a,0.2857142857142857,0.6000000000000001
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.2857142857142857,0.3333333333333333
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.5714285714285714,0.5
,1,0,v,a,0.125,1.0
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.375,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,1.2857142857142858,0.09740259740259741
,1,0,a,v,0.125,0.0
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.2857142857142857,0.2
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,v,v,0.5333333333333333,0.6470588235294117
,2,0,v,v,0.26666666666666666,0.375
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.26666666666666666,0.21710526315789475
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.4666666666666667,0.22251806770635224
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.3
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.9333333333333333,0.39216454456415284
,2,0,a,a,0.2,0.48148148148148145
,2,0,a,a,0.6,0.155440414507772
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.26666666666666666,0.2066374452097683
,2,0,a,a,0.0,
,2,0,a,a,0.3333333333333333,0.0
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.26666666666666666,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.26666666666666666,0.75
,2,0,v,v,0.0,
,2,0,a,a,0.0,
,2,0,a,a,0.0,
,2,0,v,v,1.1333333333333333,0.36801592734044514
,2,0,v,v,0.2,0.4615384615384615
,2,0,a,a,0.4666666666666667,0.552212389380531
,2,0,v,v,0.0,
,2,0,a,a,0.4,0.4313099041533546
,2,0,v,v,0.26666666666666666,1.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,a,a,0.26666666666666666,0.0
,2,0,a,a,0.2,0.0
,2,0,v,v,0.2,0.0
,2,0,v,v,0.13333333333333333,0.391304347826087
,2,0,v,v,0.06666666666666667,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.13333333333333333,0.5
,2,0,v,v,0.3333333333333333,0.46153846153846156
,2,0,a,a,0.0,
,2,0,v,v,0.2,0.308300395256917
,2,0,a,a,0.0,
,2,0,v,v,0.26666666666666666,0.24
,2,0,v,v,0.4666666666666667,0.07951070336391437
,2,0,v,v,0.4,0.4577464788732394
,2,0,v,v,0.06666666666666667,0.0
,2,0,a,a,0.26666666666666666,0.0
,2,0,v,v,0.0,
,2,0,v,v,0.2,0.0
,2,0,a,a,0.2,0.0
,2,0,a,a,0.2,0.0
,2,0,a,a,0.4,0.3488372093023256
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.6,0.18138831828223712
,2,0,v,v,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.1764705882352941
,2,0,v,v,0.06666666666666667,
,2,0,v,v,0.06666666666666667,0.0
,2,0,v,v,0.06666666666666667,1.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,a,a,0.13333333333333333,0.0
,2,0,v,v,0.13333333333333333,1.0
,2,0,v,v,0.0,
,2,0,v,v,0.0,
,2,0,v,v,0.3333333333333333,0.0
,2,0,v,v,0.3333333333333333,0.35256410256410253
,2,0,a,a,0.2,0.14828897338403044
,2,0,a,a,0.26666666666666666,0.4143426294820717
,2,0,v,v,0.4,0.8333333333333333
,2,0,v,v,0.0,
,2,0,v,v,0.4,0.3050847457627119
,2,0,v,v,0.0,
,2,0,v,v,0.7333333333333333,0.1981651376146789
,2,0,v,v,0.3333333333333333,1.0
,2,0,a,a,0.0,
,2,0,v,v,0.8666666666666667,0.35805626598465473
,2,0,v,v,0.2,0.29411764705882354
,2,0,a,a,0.06666666666666667,1.0
,2,0,a,a,0.26666666666666666,0.48148148148148145
,2,0,v,v,0.4,0.6582278481012659
,2,0,v,v,0.13333333333333333,0.4615384615384615
,2,0,a,a,0.3333333333333333,1.0
